20100717.0000,1.0000,0.0495,0.0495,0.0495,0.0495,20.0000,0.0495,0.0000
20100718.0000,5.0000,0.0594,0.0858,0.0594,0.0858,75.0100,0.0679,0.0103
20100719.0000,10.0000,0.0909,0.0931,0.0772,0.0808,574.0000,0.0865,0.0055
20100720.0000,18.0000,0.0818,0.0818,0.0743,0.0747,262.0000,0.0786,0.0026
20100721.0000,28.0000,0.0742,0.0792,0.0663,0.0792,575.0000,0.0735,0.0042
20100722.0000,116.0000,0.0792,0.0818,0.0505,0.0525,2160.0000,0.0601,0.0056
20100723.0000,42.0000,0.0505,0.0677,0.0505,0.0626,2402.5000,0.0587,0.0048
20100724.0000,16.0000,0.0616,0.0616,0.0505,0.0545,496.3200,0.0539,0.0041
20100725.0000,15.0000,0.0554,0.0594,0.0505,0.0505,1551.4800,0.0548,0.0030
20100726.0000,18.0000,0.0500,0.0560,0.0500,0.0560,877.0000,0.0535,0.0023
20100727.0000,37.0000,0.0560,0.0605,0.0530,0.0600,3373.6900,0.0584,0.0019
20100728.0000,26.0000,0.0600,0.0620,0.0540,0.0589,4390.2900,0.0583,0.0023
20100729.0000,54.0000,0.0597,0.0699,0.0571,0.0699,8058.4900,0.0656,0.0039
20100730.0000,29.0000,0.0698,0.0698,0.0582,0.0627,3020.8500,0.0657,0.0040
20100731.0000,43.0000,0.0650,0.0689,0.0560,0.0678,4022.2500,0.0606,0.0037
20100801.0000,20.0000,0.0610,0.0650,0.0600,0.0611,2601.0000,0.0625,0.0019
20100802.0000,18.0000,0.0627,0.0633,0.0600,0.0604,3599.0000,0.0615,0.0010
20100803.0000,57.0000,0.0600,0.0650,0.0590,0.0600,9821.4600,0.0617,0.0013
20100804.0000,18.0000,0.0623,0.0623,0.0570,0.0570,3494.0000,0.0603,0.0017
20100805.0000,16.0000,0.0581,0.0610,0.0580,0.0610,5034.0700,0.0603,0.0009
20100806.0000,13.0000,0.0620,0.0624,0.0607,0.0623,1395.0000,0.0616,0.0005
20100807.0000,18.0000,0.0608,0.0622,0.0590,0.0590,2619.0000,0.0601,0.0009
20100808.0000,5.0000,0.0590,0.0610,0.0590,0.0609,2201.0000,0.0602,0.0007
20100809.0000,81.0000,0.0609,0.0735,0.0593,0.0710,13631.0900,0.0651,0.0034
20100810.0000,17.0000,0.0680,0.0709,0.0665,0.0700,1310.3900,0.0678,0.0017
20100811.0000,79.0000,0.0600,0.0754,0.0600,0.0670,14061.1800,0.0722,0.0041
20100812.0000,13.0000,0.0680,0.0700,0.0614,0.0700,2062.3100,0.0652,0.0021
20100813.0000,20.0000,0.0665,0.0680,0.0645,0.0645,3591.7700,0.0651,0.0010
